LMS_ID,Provider Circuit ID,Circuit ID,Compare
14964,3436608403,3436608403,TRUE
13931,17467ETG001,17467ETG001,TRUE
11150,7901730186,7901730186,TRUE
25470,Yadavagiri - Kadakola,Yadavagiri - Kadakola,TRUE
26679,,,TRUE
26678,,,TRUE
26680,,,TRUE
15529,14162ETF001,14162ETF001,TRUE
24985,CAR31BWJVAD158453,CAR31BWJVAD158453,TRUE
25896,14770875,14770875,TRUE
26690,14840461,14840461,TRUE
22673,14106229,14106229,TRUE
26590,14838381,14838381,TRUE
21502,61201869573,61201869573,TRUE
26994,NA,NA,TRUE
27052,NA,NA,TRUE
26327,N/A,N/A,TRUE
26303,N/A,N/A,TRUE
25862,14786841,14786841,TRUE
25863,14785073,14785073,TRUE
27027,7.78401E+11,7.78401E+11,TRUE
25459,,,TRUE
25518,14716758,14716758,TRUE
25546,1284817,1284817,TRUE
27177,2.51022E+14,2.51022E+14,TRUE
13395,11048427,11048427,TRUE
15191,CAR11JBPGAR492496,CAR11JBPGAR492496,TRUE
26321,14826116,14826116,TRUE
23104,14263450,14263450,TRUE
25825,"FAN:17331351,SRF:976940,CKT:0004401976940","FAN:17331351,SRF:976940,CKT:0004401976940",TRUE
15224,12357818,12357818,TRUE
26339,14826576,14826576,TRUE
11934,CAR31NDLGRG123469(Gurgaon)/CAR31REWNNL123471(Narnaul),CAR31NDLGRG123469(Gurgaon)/CAR31REWNNL123471(Narnaul),TRUE
15884,11898749,11898749,TRUE
25712,1447804,1447804,TRUE
26256,14815434,14815434,TRUE
26130,VAR-LAHAR,VAR-LAHAR,TRUE
26375,2.02401E+11,2.02401E+11,TRUE
12755,12805ETF001,12805ETF001,TRUE
12754,6729626,6729626,TRUE
26183,14805335,14805335,TRUE
25937,14778235,14778235,TRUE
26540,L2VPN_9040200257_901000007709_778620348879 & L2VPN_9040200257_901000003029_ 778620334391,L2VPN_9040200257_901000007709_778620348879 & L2VPN_9040200257_901000003029_ 778620334391,TRUE
14433,48401810497,48401810497,TRUE
26755,A end L2VPN_9040200257_901200019018_778640870874 B end:- L2VPN_9040200257_901200019018_778640874618,A end L2VPN_9040200257_901200019018_778640870874 B end:- L2VPN_9040200257_901200019018_778640874618,TRUE
20055,12711092,12711092,TRUE
15583,,,TRUE
25790,14765826,14765826,TRUE
26221,14809793,14809793,TRUE
27075,2.02501E+11,2.02501E+11,TRUE
21354,CAR11UNACHD386117,CAR11UNACHD386117,TRUE
27078,2.50906E+14,2.50906E+14,TRUE
26548,INFRA_DARK FIBER,INFRA_DARK FIBER,TRUE
20224,3304708626,3304708626,TRUE
21201,3302859513,3302859513,TRUE
22044,42701887901,42701887901,TRUE
25458,,,TRUE
14753,11964770,11964770,TRUE
15781,48401765558,48401765558,TRUE
20056,12711033,12711033,TRUE
14176,48401407875,48401407875,TRUE
14203,48401807998,48401807998,TRUE
22709,14118273,14118273,TRUE
25624,14738617,14738617,TRUE
20036,12711033,12711033,TRUE
20179,12864062,12864062,TRUE
22455,42701897307,42701897307,TRUE
25705,14759397,14759397,TRUE
26356,14826598,14826598,TRUE
25987,LLN10032696A,LLN10032696A,TRUE
26270,LLN10033159A,LLN10033159A,TRUE
26458,L2VPN_9040200257_901700008425_778671030057,L2VPN_9040200257_901700008425_778671030057,TRUE
27004,LLN10025647A,LLN10025647A,TRUE
22880,LLN10025565A,LLN10025565A,TRUE
22912,LLN10025868A,LLN10025868A,TRUE
24605,LLN10028913A,LLN10028913A,TRUE
24642,LLN10029027A,LLN10029027A,TRUE
24895,LLN10030065A,LLN10030065A,TRUE
15061,10345577,10345577,TRUE
15390,LLN10015105A,LLN10015105A,TRUE
11267,1.63E+11,1.63E+11,TRUE
10788,1310554,1310554,TRUE
10815,LLN10033685A,LLN10033685A,TRUE
10853,LLN10001334B/572800,LLN10001334B/572800,TRUE
25166,CAR31BANHUK164447,CAR31BANHUK164447,TRUE
25218,14708520,14708520,TRUE
27139,CAR31BANBAN186445,CAR31BANBAN186445,TRUE
15457,6730471,6730471,TRUE
15480,65701410425,65701410425,TRUE
26613,L2VPN_9040200257_901800001725_778680970484 / L2VPN_9040200257_901800001725_778680922757,L2VPN_9040200257_901800001725_778680970484 / L2VPN_9040200257_901800001725_778680922757,TRUE
15260,12226011,12226011,TRUE
26866,14849827,14849827,TRUE
11191,017238ETF001/CP:07238,017238ETF001/CP:07238,TRUE
26067,,,TRUE
53435,MEPL/OFC/24-25/1117_revise,,FALSE
11993,523623,523623,TRUE
24478,14380800,14380800,TRUE
26139,LMS ID  26139,LMS ID  26139,TRUE
25489,14711716,14711716,TRUE
26308,L2VPN_9040200257_900100008022_778541672942 & L2VPN_9040200257_900100008022_778541655385,L2VPN_9040200257_900100008022_778541672942 & L2VPN_9040200257_900100008022_778541655385,TRUE
11976,83201752735,83201752735,TRUE
26309,,,TRUE
26310,,,TRUE
25657,14761814,14761814,TRUE
24460,54201937854,54201937854,TRUE
12739,61201778668,61201778668,TRUE
12819,476200,476200,TRUE
24999,14616722,14616722,TRUE
26878,A End : L2VPN_9040200257_900900009408_778611133057 & B End : L2VPN_9040200257_900900009408_778620400598,A End : L2VPN_9040200257_900900009408_778611133057 & B End : L2VPN_9040200257_900900009408_778620400598,TRUE
12491,,,TRUE
24792,LLN10029663A,LLN10029663A,TRUE
26933,CXSYBHPDV20250909,CXSYBHPDV20250909,TRUE
15458,NA,NA,TRUE
22576,14065450,14065450,TRUE
14258,61201418568,61201418568,TRUE
21399,14247ETF001,14247ETF001,TRUE
12733,61201204731,61201204731,TRUE
26408,CAR31MOHCHD178382,CAR31MOHCHD178382,TRUE
26719,A end L2VPN_9040200257_901300003684_778631347436 B end:-L2VPN_9040200257_901300003684_778631330187,A end L2VPN_9040200257_901300003684_778631347436 B end:-L2VPN_9040200257_901300003684_778631330187,TRUE
26988,L2VPN_9040200257_901900001215_778691241677/778691297628,L2VPN_9040200257_901900001215_778691241677/778691297628,TRUE
26957,2.50722E+14,2.50722E+14,TRUE
27036,,,TRUE
13120,43101416550,43101416550,TRUE
24621,CAR31HUBUTTA150742,CAR31HUBUTTA150742,TRUE
25691,7478643,7478643,TRUE
20100,CAR31LDHMOG136200,CAR31LDHMOG136200,TRUE
8227,SB-005-S-0028,SB-005-S-0028,TRUE
25683,CAR31BGLBGL169568,CAR31BGLBGL169568,TRUE
26596,L2VPN_9040200257_900100006307_778541980109 &  L2VPN_9040200257_900100006307_778541987129,L2VPN_9040200257_900100006307_778541980109 &  L2VPN_9040200257_900100006307_778541987129,TRUE
14220,CCTRCTREBECTRPLMXX01,CCTRCTREBECTRPLMXX01,TRUE
13977,88401733920,88401733920,TRUE
27211,2.51115E+14,2.51115E+14,TRUE
23345,14317424,14317424,TRUE
23323,14308912,14308912,TRUE
26574,2.50829E+14,2.50829E+14,TRUE
14190,570832,570832,TRUE
20269,86601420191,86601420191,TRUE
15220,6497805,6497805,TRUE
15227,1262549,1262549,TRUE
23111,14265328,14265328,TRUE
23118,14268305,14268305,TRUE
24473,14380767,14380767,TRUE
14348,7842212',7842212',TRUE
14957,4001816649,4001816649,TRUE
15778,1005879,1005879,TRUE
10881,6878305,6878305,TRUE
20851,2025908,2025908,TRUE
15642,6163579,6163579,TRUE
23088,14261444,14261444,TRUE
23100,CAR31KRLFEH142720,CAR31KRLFEH142720,TRUE
7387,5.54E+11,5.54E+11,TRUE
15996,9018311,9018311,TRUE
15656,14101822923,14101822923,TRUE
26850,DSDF-KOTAViom-KotaViom-1-DF,DSDF-KOTAViom-KotaViom-1-DF,TRUE
20264,86601300204,86601300204,TRUE
14917,11827980,11827980,TRUE
22623,14078243,14078243,TRUE
20729,2394710G001,2394710G001,TRUE
24706,?091CHEN1258A0105134,?091CHEN1258A0105134,TRUE
22024,9001337,9001337,TRUE
20430,CAR11SOHAGRG275216,CAR11SOHAGRG275216,TRUE
26360,"Indore ORN EO0000022I0Q
Dhar ORN EO0000022LIW-","Indore ORN EO0000022I0Q
Dhar ORN EO0000022LIW-",TRUE
25543,CAR31DRDDRD167454,CAR31DRDDRD167454,TRUE
10760,7049120,7049120,TRUE
26916,CXSYBHDDL20250801,CXSYBHDDL20250801,TRUE
8446,5.18E+11,5.18E+11,TRUE
20149,13203861,13203861,TRUE
14655,47001781336,47001781336,TRUE
10991,52201417917,52201417917,TRUE
8675,1104066951,1104066951,TRUE
13709,5891387,5891387,TRUE
25858,14764991,14764991,TRUE
23102,14360327,14360327,TRUE
23103,14403553,14403553,TRUE
23103,14403553,14403553,TRUE
25651,14757969,14757969,TRUE
12270,12401742842,12401742842,TRUE
25287,18438412,18438412,TRUE
25554,14721954,14721954,TRUE
23230,CAR31KENKDN142878,CAR31KENKDN142878,TRUE
26631,EO0000021K7S,EO0000021K7S,TRUE
20887,13260077,13260077,TRUE
14249,620845,620845,TRUE
23464,19459ETF001,19459ETF001,TRUE
22498,14010159,14010159,TRUE
14087,61201418862,61201418862,TRUE
24458,14372613,14372613,TRUE
26281,25246ETF001,25246ETF001,TRUE
22618,14091039,14091039,TRUE
14097,614858,614858,TRUE
15672,17577ETF001,17577ETF001,TRUE
26677,26677,26677,TRUE
15816,15816,15816,TRUE
15810,LMS-15810,LMS-15810,TRUE
20084,20084,20084,TRUE
8515,,,TRUE
8518,,,TRUE
23236,NA,NA,TRUE
23237,NA,NA,TRUE
24459,14372639,14372639,TRUE
21609,17202872395,17202872395,TRUE
27022,2.50812E+14,2.50812E+14,TRUE
24507,NA,NA,TRUE
25395,14700106,14700106,TRUE
25395,14700106,14700106,TRUE
26505,14837443,14837443,TRUE
26581,L2VPN_9040200257_901600006448_778660417609,L2VPN_9040200257_901600006448_778660417609,TRUE
23301,NA,NA,TRUE
23303,NA,NA,TRUE
25646,14757997,14757997,TRUE
24645,,,TRUE
27109,,,TRUE
15239,5.94401E+11,5.94401E+11,TRUE
23066,609918,609918,TRUE
23067,20981,20981,TRUE
13088,5.94402E+11,5.94402E+11,TRUE
26775,26775,26775,TRUE
26776,26776,26776,TRUE
26773,26773,26773,TRUE
9884,51201423058,51201423058,TRUE
10408,13104046967 / 3046967 / AC # 803471315,13104046967 / 3046967 / AC # 803471315,TRUE
15160,12347927,12347927,TRUE
11601,6163582,6163582,TRUE
8725,52201418001,52201418001,TRUE
20109,12819829,12819829,TRUE
15140,12200196,12200196,TRUE
8440,52201068192,52201068192,TRUE
8433,52201417285,52201417285,TRUE
15202,5903958,5903958,TRUE
8762,52201418291,52201418291,TRUE
23456,CAR31HUBDHW145836,CAR31HUBDHW145836,TRUE
15648,5.52301E+11,5.52301E+11,TRUE
16006,3000006946,3000006946,TRUE
27113,2.50926E+14,2.50926E+14,TRUE
26667,2.02501E+11,2.02501E+11,TRUE
26136,2.02401E+11,2.02401E+11,TRUE
20176,12864014,12864014,TRUE
14130,49501405340,49501405340,TRUE
11205,7716039,7716039,TRUE
24484,CAR31JPRSAW150493,CAR31JPRSAW150493,TRUE
26101,L2VPN_9040200257_901600000805_778660321271,L2VPN_9040200257_901600000805_778660321271,TRUE
26817,14850677,14850677,TRUE
26978,26978,26978,TRUE
26979,26979,26979,TRUE
26026,14794336,14794336,TRUE
14013,200064329,200064329,TRUE
10740,240060664,240060664,TRUE
24386,14349831,14349831,TRUE
8691,51501417906,51501417906,TRUE
12680,CAR31AMBPHK166639,CAR31AMBPHK166639,TRUE
15114,23320ETF001,23320ETF001,TRUE
24796,20278ETG001,20278ETG001,TRUE
8429,52201056023,52201056023,TRUE
14945,1104733895,1104733895,TRUE
14947,9167225,9167225,TRUE
15064,5891459,5891459,TRUE
12592,9001273,9001273,TRUE
26459,HUB L2VPN_9040200257_901700005831_778671041262 SPOKE L2VPN_9040200257_901700005831_778671043861,HUB L2VPN_9040200257_901700005831_778671041262 SPOKE L2VPN_9040200257_901700005831_778671043861,TRUE
26833,14846201,14846201,TRUE
12499,9057528,9057528,TRUE
12632,14101769395,14101769395,TRUE
14811,12056624,12056624,TRUE
15965,9001350,9001350,TRUE
15989,14101826579,14101826579,TRUE
13795,CAR11KSHCDG142816,CAR11KSHCDG142816,TRUE
14340,61201810294,61201810294,TRUE
20573,13176878,13176878,TRUE
25981,14788093,14788093,TRUE
26501,City,City,TRUE
15437,11899155,11899155,TRUE
15438,1000429360,1000429360,TRUE
26762,14844436,14844436,TRUE
26799,Indore L2VPN_9040200257_901300000458_778631215379,Indore L2VPN_9040200257_901300000458_778631215379,TRUE
23151,14274895,14274895,TRUE
14047,73101804023,73101804023,TRUE
15746,4001726715,4001726715,TRUE
21964,13837590,13837590,TRUE
23116,14269343,14269343,TRUE
23252,14294026,14294026,TRUE
12013,1104067260,1104067260,TRUE
20142,12831407,12831407,TRUE
22809,CAR31PTNRHT135972,CAR31PTNRHT135972,TRUE
26528,Sagar: L2VPN_9040200257_901300009184_778631473464,Sagar: L2VPN_9040200257_901300009184_778631473464,TRUE
25866,14765551,14765551,TRUE
15350,CAR31INDRLM140106,CAR31INDRLM140106,TRUE
25399,25399,25399,TRUE
27164,2.51004E+14,2.51004E+14,TRUE
22969,ITSPLCID2021029,ITSPLCID2021029,TRUE
22971,ITSPLCID2021062,ITSPLCID2021062,TRUE
22845,ITSPLCID2021022,ITSPLCID2021022,TRUE
22951,ITSPLCID2021039,ITSPLCID2021039,TRUE
10583,1104067684-old circuit id /1104067683-New Circuit id,1104067684-old circuit id /1104067683-New Circuit id,TRUE
20815,11039518,11039518,TRUE
26904,2.50717E+14,2.50717E+14,TRUE
25875,14768772,14768772,TRUE
13524,24147ETG001,24147ETG001,TRUE
12482,6102340,6102340,TRUE
20185,7901832349,7901832349,TRUE
10846,7901418076,7901418076,TRUE
26433,L2VPN_9040200257_900500003413_778571043960,L2VPN_9040200257_900500003413_778571043960,TRUE
26648,A End L2VPN_9040200257_900500001730_778571164590 | B End L2VPN_9040200257_900500001730_778571164805,A End L2VPN_9040200257_900500001730_778571164590 | B End L2VPN_9040200257_900500001730_778571164805,TRUE
25791,14770858,14770858,TRUE
27134,2.51003E+14,2.51003E+14,TRUE
25698,89101825344,89101825344,TRUE
23081,14259473,14259473,TRUE
23082,14101922795,14101922795,TRUE
10664,580545,580545,TRUE
20369,595702,595702,TRUE
14771,14771,14771,TRUE
20352,3304067513,3304067513,TRUE
26544,L2VPN_9040200257_901100008277_778730606354,L2VPN_9040200257_901100008277_778730606354,TRUE
26559,L2VPN_9040200257_901000007386_778620369905 & L2VPN_9040200257_901000007386_778620367957,L2VPN_9040200257_901000007386_778620369905 & L2VPN_9040200257_901000007386_778620367957,TRUE
26582,L2VPN_9040200257_901600000475_778660417711,L2VPN_9040200257_901600000475_778660417711,TRUE
8635,56201415326,56201415326,TRUE
8636,56201408037,56201408037,TRUE
8893,6080643,6080643,TRUE
12709,56201414228,56201414228,TRUE
27110,2.50925E+14,2.50925E+14,TRUE
22052,13864580,13864580,TRUE
23227,14291423,14291423,TRUE
27375,27141ETF001,27141ETF001,TRUE
26658,L2VPN_9040200257_901900006622_778691137396,L2VPN_9040200257_901900006622_778691137396,TRUE
26909,CXSYBHCGH20250916,CXSYBHCGH20250916,TRUE
25592,14724973,14724973,TRUE
20383,8078503,8078503,TRUE
23110,14263874,14263874,TRUE
26478,L2VPN_9040200257_901300000468_778631371262 / L2VPN_9040200257_901300000468_778631414108,L2VPN_9040200257_901300000468_778631371262 / L2VPN_9040200257_901300000468_778631414108,TRUE
26908,CXSYBHGDU20250814,CXSYBHGDU20250814,TRUE
22672,14106195,14106195,TRUE
9036,12404067740,12404067740,TRUE
15186,11911ETF001,11911ETF001,TRUE
26954,N/A,N/A,TRUE
27173,,,TRUE
27019,BRNS20256988,BRNS20256988,TRUE
27020,BRN20256989,BRN20256989,TRUE
27176,A End : L2VPN_9040200257_900900002661_778611221241 & B End : L2VPN_9040200257_900900002661_778611241778,A End : L2VPN_9040200257_900900002661_778611221241 & B End : L2VPN_9040200257_900900002661_778611241778,TRUE
15576,45201822220,45201822220,TRUE
15483,32601787001,32601787001,TRUE
20230,4003364348,4003364348,TRUE
24781,6320080,6320080,TRUE
10066,45201415745,45201415745,TRUE
26815,LLN10034217A,LLN10034217A,TRUE
14638,6659523,6659523,TRUE
26060,26060,26060,TRUE
21643,48401873510,48401873510,TRUE
26145,CAR31BGMBGM174740,CAR31BGMBGM174740,TRUE
25142,CAR31BANGHUK161127,CAR31BANGHUK161127,TRUE
26494,,,TRUE
23342,NA,NA,TRUE
24890,NA,NA,TRUE
24889,NA,NA,TRUE
24923,NA,NA,TRUE
25184,0,0,TRUE
25759,UK2408040,UK2408040,TRUE
25163,0,0,TRUE
25194,0,0,TRUE
27161,2.51001E+14,2.51001E+14,TRUE
15096,1458741,1458741,TRUE
25446,14710802,14710802,TRUE
25239,14682961,14682961,TRUE
21266,3302860892,3302860892,TRUE
26445,14836345,14836345,TRUE
25985,17204978714,17204978714,TRUE
22070,13893062,13893062,TRUE
12620,2566262323,2566262323,TRUE
26269,14822061,14822061,TRUE
8644,1104066832,1104066832,TRUE
15754,12482387,12482387,TRUE
12904,3713254,3713254,TRUE
25971,25971,25971,TRUE
25972,25972,25972,TRUE
24615,24615,24615,TRUE
24737,14465106,14465106,TRUE
15657,73101416490,73101416490,TRUE
12909,73101204602,73101204602,TRUE
13492,11154405/14292493,11154405/14292493,TRUE
25183,0,0,TRUE
25195,0,0,TRUE
24533,CAR31JPRRSA150161,CAR31JPRRSA150161,TRUE
24835,14495253,14495253,TRUE
26612,L2VPN_9040200257_901800004186_778681251212,L2VPN_9040200257_901800004186_778681251212,TRUE
27290,2.51226E+14,2.51226E+14,TRUE
25193,0,0,TRUE
25200,0,0,TRUE
25202,JANKIPURM-TRIVENI-VM,JANKIPURM-TRIVENI-VM,TRUE
25203,0,0,TRUE
26992,STPL-AWAD-SDC-2025,STPL-AWAD-SDC-2025,TRUE
27082,GIG/SIFY/25-26/1263,GIG/SIFY/25-26/1263,TRUE
26114,SAHARANPURATC-VIOM,SAHARANPURATC-VIOM,TRUE
14887,14101414525,14101414525,TRUE
15131,12188166,12188166,TRUE
26972,KUHU-AVAS-PATLNGR-SCY,KUHU-AVAS-PATLNGR-SCY,TRUE
25462,14705517,14705517,TRUE
27041,27041,27041,TRUE
15329,12273839,12273839,TRUE
24875,20910ETF001,20910ETF001,TRUE
26438,CAR31KOTKOT180012,CAR31KOTKOT180012,TRUE
9030,4003317211,4003317211,TRUE
27043,27043,27043,TRUE
25650,14738399,14738399,TRUE
26573,L2VPN_9040200257_901900008401_778691140574 /778691133004,L2VPN_9040200257_901900008401_778691140574 /778691133004,TRUE
14520,43101413319,43101413319,TRUE
15078,14101415089,14101415089,TRUE
16003,12632113,12632113,TRUE
26175,14804034,14804034,TRUE
26345,14827498,14827498,TRUE
26315,14826104,14826104,TRUE
25887,CAR31TAETUV172349,CAR31TAETUV172349,TRUE
NNID_DL#100.70.3.9#Bundle-Ether6.121,,,TRUE
NNID_DL#100.70.3.9#Bundle-Ether6.3001,,,TRUE
NNID_DL#100.70.3.9#TenGigE0/2/0/0,,,TRUE
NNID_DL#100.71.139.139#Eth-Trunk1,,,TRUE
NNID_DL#100.71.16.104#Eth-Trunk1,,,TRUE
NNID_DL#100.73.1.66#GigabitEthernet0/0/5,,,TRUE
NNID_DL#119.227.51.242#Eth-Trunk1,,,TRUE
NNID_DL#124.7.0.22#GigabitEthernet0/0/2,,,TRUE
NNID_DL#210.18.13.162#Eth-Trunk1,,,TRUE
NNII_DL#1.7.1.225#Bundle-Ether29,,,TRUE
NNII_DL#1.7.1.242#GigabitEthernet0/0/1/5,,,TRUE
NNII_DL#1.7.1.250#GigabitEthernet0/0/1/2,,,TRUE
NNII_DL#1.7.1.250#GigabitEthernet0/0/1/8,,,TRUE
NNII_DL#1.7.1.250#TenGigE0/0/2/2,,,TRUE
NNII_DL#100.70.2.101#TenGigE0/0/0/6/0,,,TRUE
NNII_DL#100.70.2.102#TenGigE0/0/0/0/0,,,TRUE
NNII_DL#100.70.3.74#Bundle-Ether5,,,TRUE
NNII_DL#100.70.3.74#HundredGigE0/0/0/11,,,TRUE
NNII_DL#100.70.3.74#HundredGigE0/0/0/12,,,TRUE
NNII_DL#100.70.3.74#HundredGigE0/0/0/13,,,TRUE
NNII_DL#100.70.3.74#HundredGigE0/0/0/14,,,TRUE
NNII_DL#100.70.3.74#HundredGigE0/0/0/15,,,TRUE
NNII_DL#119.227.3.205#TenGigE0/0/2/2,,,TRUE
NNII_DL#119.227.3.205#TenGigE0/0/2/3,,,TRUE
NNII_DL#119.227.90.18#GigabitEthernet0/8,,,TRUE
NNII_DL#202.144.0.9#TenGigE0/0/2/0,,,TRUE
IXD_DL#100.70.2.22#TenGigE0/0/0/8/2,,,TRUE
IXD_DL#100.70.2.25#TenGigE0/0/0/2/2,,,TRUE
IXD_DL#100.70.2.51#TenGigE0/0/0/10/1,,,TRUE
IXD_DL#100.70.2.51#TenGigE0/0/0/10/1.500,,,TRUE
IXD_DL#100.70.2.51#TenGigE0/0/0/10/2,,,TRUE
IXD_DL#100.70.2.51#TenGigE0/0/0/8/2,,,TRUE
IXI#100.70.2.122#Bundle-Ether100,,,TRUE
IXI#100.70.2.132#Bundle-Ether15,,,TRUE
IXI_DL#100.70.2.101#HundredGigE0/0/0/21,,,TRUE
IXI_DL#100.70.2.122#HundredGigE0/0/0/4,,,TRUE
IXI_DL#100.70.2.132#TenGigE0/0/0/20/2,,,TRUE
IXI_DL#100.70.2.132#TenGigE0/0/0/22/2,,,TRUE
IXI_DL#100.70.2.132#TenGigE0/0/0/22/3,,,TRUE
NNID_DL#1.7.1.75#GigabitEthernet0/0/0/10,,,TRUE
NNID_DL#100.66.11.40#GigabitEthernet2/12,,,TRUE
NNID_DL#100.70.0.195#Bundle-Ether6.4004,,,TRUE
NNID_DL#100.70.139.42#ethernet1/5,,,TRUE
NNID_DL#100.70.3.1#Bundle-Ether6.3269,,,TRUE
NNID_DL#100.70.3.11#TenGigE0/0/1/2,,,TRUE
NNID_DL#100.70.3.3#TenGigE0/3/0/0,,,TRUE
NNID_DL#100.70.3.5#Bundle-Ether12.1114,,,TRUE
NNID_DL#100.70.3.51#Bundle-Ether12.458,,,TRUE
NNID_DL#100.70.3.51#TenGigE0/0/1/0,,,TRUE
NNID_DL#100.70.3.51#TenGigE0/0/1/1,,,TRUE
NNID_DL#100.70.3.63#TenGigE0/0/1/2,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether10,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether45,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether50,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether55,,,TRUE
IPTD_DL#100.70.2.22#Bundle-Ether70,,,TRUE
IPTD_DL#100.70.2.22#HundredGigE0/0/0/18,,,TRUE
IPTD_DL#100.70.2.22#HundredGigE0/0/0/7,,,TRUE
IPTD_DL#100.70.2.22#TenGigE0/0/0/15/3,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether100,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether50,,,TRUE
IPTD_DL#100.70.2.25#Bundle-Ether70,,,TRUE
IPTD_DL#100.70.2.25#HundredGigE0/0/0/17,,,TRUE
IPTD_DL#100.70.2.25#HundredGigE0/0/0/22,,,TRUE
IPTD_DL#100.70.2.28#Bundle-Ether50,,,TRUE
IPTD_DL#100.70.2.28#Bundle-Ether70,,,TRUE
IPTD_DL#100.70.2.28#HundredGigE0/0/0/2,,,TRUE
IPTD_DL#100.70.2.28#TenGigE0/0/0/1/3,,,TRUE
IPTD_DL#100.70.2.51#Bundle-Ether50,,,TRUE
IPTD_DL#100.70.2.51#HundredGigE0/0/0/5,,,TRUE
IPTI_DL#1.7.1.225#Bundle-Ether20,,,TRUE
IPTI_DL#1.7.1.225#TenGigE0/0/0/5,,,TRUE
IPTI_DL#1.7.1.225#TenGigE0/1/0/1,,,TRUE
IPTI_DL#1.7.1.225#TenGigE0/1/0/2,,,TRUE
IPTI_DL#1.7.1.225#TenGigE0/1/0/5,,,TRUE
IPTI_DL#1.7.1.225#TenGigE0/1/1/2,,,TRUE
IPTI_DL#1.7.1.226#Bundle-Ether20,,,TRUE
IPTI_DL#1.7.1.226#TenGigE0/0/0/5,,,TRUE
IPTI_DL#1.7.1.226#TenGigE0/0/1/5,,,TRUE
IPTI_DL#1.7.1.226#TenGigE0/1/0/4,,,TRUE
IPTI_DL#1.7.1.242#GigabitEthernet0/0/1/0,,,TRUE
IPTI_DL#1.7.1.252#Bundle-Ether20,,,TRUE
IPTI_DL#1.7.1.252#Bundle-Ether70,,,TRUE
IPTI_DL#1.7.1.252#TenGigE0/0/0/5,,,TRUE
IPTI_DL#1.7.1.252#TenGigE0/0/0/6,,,TRUE
IPTI_DL#1.7.1.252#TenGigE0/1/0/4,,,TRUE
IPTI_DL#1.7.1.252#TenGigE0/1/0/7,,,TRUE
IPTI_DL#1.7.1.252#TenGigE0/2/0/1,,,TRUE
IPTI_DL#1.7.1.252#TenGigE0/2/0/2,,,TRUE
IPTI_DL#100.70.2.101#HundredGigE0/0/0/22,,,TRUE
IPTI_DL#100.70.2.101#TenGigE0/0/0/4/2,,,TRUE
IPTI_DL#100.70.2.101#TenGigE0/0/0/4/2.35,,,TRUE
IPTI_DL#100.70.2.101#TenGigE0/0/0/4/3,,,TRUE
IPTI_DL#100.70.2.102#Bundle-Ether10,,,TRUE
IPTI_DL#100.70.2.102#Bundle-Ether11,,,TRUE
IPTI_DL#100.70.2.102#HundredGigE0/0/0/20,,,TRUE
IPTI_DL#100.70.2.102#TenGigE0/0/0/2/2,,,TRUE
IPTI_DL#100.70.2.121#Bundle-Ether100,,,TRUE
IPTI_DL#100.70.2.121#HundredGigE0/0/0/4,,,TRUE
IPTI_DL#100.70.2.122#Bundle-Ether40,,,TRUE
IPTI_DL#100.70.2.122#HundredGigE0/0/0/3,,,TRUE
IPTI_DL#100.70.2.131#Bundle-Ether30,,,TRUE
IPTI_DL#100.70.2.131#HundredGigE0/0/0/3,,,TRUE
IPTI_DL#100.70.2.131#TenGigE0/0/0/18/3,,,TRUE
IPTI_DL#100.70.2.132#Bundle-Ether10,,,TRUE
IPTI_DL#100.70.2.132#HundredGigE0/0/0/4,,,TRUE
IXD#100.70.2.51#Bundle-Ether40,,,TRUE
IXD_DL#100.70.2.22#TenGigE0/0/0/13/0,,,TRUE
IXD_DL#100.70.2.22#TenGigE0/0/0/13/2,,,TRUE
IXD_DL#100.70.2.22#TenGigE0/0/0/14/0,,,TRUE
IXD_DL#100.70.2.22#TenGigE0/0/0/14/1,,,TRUE
IPPEER_DL#100.70.2.22#Bundle-Ether30,,,TRUE
IPPEER_DL#100.70.2.22#Bundle-Ether40,,,TRUE
IPPEER_DL#100.70.2.22#Bundle-Ether8,,,TRUE
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/0,,,TRUE
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/1,,,TRUE
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/2,,,TRUE
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/3,,,TRUE
IPPEER_DL#100.70.2.22#TenGigE0/0/0/15/2,,,TRUE
IPPEER_DL#100.70.2.24#Bundle-Ether10,,,TRUE
IPPEER_DL#100.70.2.24#Bundle-Ether30,,,TRUE
IPPEER_DL#100.70.2.24#Bundle-Ether40,,,TRUE
IPPEER_DL#100.70.2.24#TenGigE0/0/0/3/3,,,TRUE
IPPEER_DL#100.70.2.24#TenGigE0/0/0/4/0,,,TRUE
IPPEER_DL#100.70.2.24#TenGigE0/0/0/4/2,,,TRUE
IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/2,,,TRUE
IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/3,,,TRUE
