LMS_ID,Provider Circuit ID,Circuit ID,Compare,LMS_ID - Neo4j,Status
25698,89101825344,89101825344,TRUE,25698,In neo4j
23081,14259473,14259473,TRUE,23081,Not in neo4j
23082,14101922795,14101922795,TRUE,23082,In neo4j
10664,580545,580545,TRUE,10664,In neo4j
20369,595702,595702,TRUE,20369,In neo4j
14771,14771,14771,TRUE,14771,In neo4j
20352,3304067513,3304067513,TRUE,20352,In neo4j
26544,L2VPN_9040200257_901100008277_778730606354,L2VPN_9040200257_901100008277_778730606354,TRUE,26544,In neo4j
26559,L2VPN_9040200257_901000007386_778620369905 & L2VPN_9040200257_901000007386_778620367957,L2VPN_9040200257_901000007386_778620369905 & L2VPN_9040200257_901000007386_778620367957,TRUE,26559,Not in neo4j
26582,L2VPN_9040200257_901600000475_778660417711,L2VPN_9040200257_901600000475_778660417711,TRUE,26582,Not in neo4j
8635,56201415326,56201415326,TRUE,8635,Not in neo4j
8636,56201408037,56201408037,TRUE,8636,Not in neo4j
8893,6080643,6080643,TRUE,8893,In neo4j
12709,56201414228,56201414228,TRUE,12709,In neo4j
27110,2.51E+14,2.51E+14,TRUE,27110,Not in neo4j
22052,13864580,13864580,TRUE,22052,Not in neo4j
23227,14291423,14291423,TRUE,23227,In neo4j
27375,27141ETF001,27141ETF001,TRUE,27375,In neo4j
26658,L2VPN_9040200257_901900006622_778691137396,L2VPN_9040200257_901900006622_778691137396,TRUE,26658,In neo4j
26909,CXSYBHCGH20250916,CXSYBHCGH20250916,TRUE,26909,In neo4j
25592,14724973,14724973,TRUE,25592,In neo4j
20383,8078503,8078503,TRUE,20383,In neo4j
23110,14263874,14263874,TRUE,23110,In neo4j
26478,L2VPN_9040200257_901300000468_778631371262 / L2VPN_9040200257_901300000468_778631414108,L2VPN_9040200257_901300000468_778631371262 / L2VPN_9040200257_901300000468_778631414108,TRUE,26478,In neo4j
26908,CXSYBHGDU20250814,CXSYBHGDU20250814,TRUE,26908,In neo4j
22672,14106195,14106195,TRUE,22672,Not in neo4j
9036,12404067740,12404067740,TRUE,9036,In neo4j
15186,11911ETF001,11911ETF001,TRUE,15186,Not in neo4j
26954,N/A,N/A,TRUE,26954,In neo4j
27173,,,TRUE,27173,In neo4j
27019,BRNS20256988,BRNS20256988,TRUE,27019,Not in neo4j
27020,BRN20256989,BRN20256989,TRUE,27020,In neo4j
27176,A End : L2VPN_9040200257_900900002661_778611221241 & B End : L2VPN_9040200257_900900002661_778611241778,A End : L2VPN_9040200257_900900002661_778611221241 & B End : L2VPN_9040200257_900900002661_778611241778,TRUE,27176,In neo4j
15576,45201822220,45201822220,TRUE,15576,In neo4j
15483,32601787001,32601787001,TRUE,15483,In neo4j
20230,4003364348,4003364348,TRUE,20230,Not in neo4j
24781,6320080,6320080,TRUE,24781,Not in neo4j
10066,45201415745,45201415745,TRUE,10066,In neo4j
26815,LLN10034217A,LLN10034217A,TRUE,26815,In neo4j
14638,6659523,6659523,TRUE,14638,Not in neo4j
26060,26060,26060,TRUE,26060,In neo4j
21643,48401873510,48401873510,TRUE,21643,In neo4j
26145,CAR31BGMBGM174740,CAR31BGMBGM174740,TRUE,26145,In neo4j
25142,CAR31BANGHUK161127,CAR31BANGHUK161127,TRUE,25142,In neo4j
26494,,,TRUE,26494,In neo4j
23342,NA,NA,TRUE,23342,In neo4j
24890,NA,NA,TRUE,24890,In neo4j
24889,NA,NA,TRUE,24889,In neo4j
24923,NA,NA,TRUE,24923,In neo4j
25184,0,0,TRUE,25184,In neo4j
25759,UK2408040,UK2408040,TRUE,25759,Not in neo4j
25163,0,0,TRUE,25163,In neo4j
25194,0,0,TRUE,25194,In neo4j
27161,2.51E+14,2.51E+14,TRUE,27161,In neo4j
15096,1458741,1458741,TRUE,15096,Not in neo4j
25446,14710802,14710802,TRUE,25446,In neo4j
25239,14682961,14682961,TRUE,25239,Not in neo4j
21266,3302860892,3302860892,TRUE,21266,In neo4j
26445,14836345,14836345,TRUE,26445,Not in neo4j
25985,17204978714,17204978714,TRUE,25985,Not in neo4j
22070,13893062,13893062,TRUE,22070,In neo4j
12620,2566262323,2566262323,TRUE,12620,Not in neo4j
26269,14822061,14822061,TRUE,26269,Not in neo4j
8644,1104066832,1104066832,TRUE,8644,In neo4j
15754,12482387,12482387,TRUE,15754,Not in neo4j
12904,3713254,3713254,TRUE,12904,Not in neo4j
25971,25971,25971,TRUE,25971,In neo4j
25972,25972,25972,TRUE,25972,In neo4j
24615,24615,24615,TRUE,24615,In neo4j
24737,14465106,14465106,TRUE,24737,In neo4j
15657,73101416490,73101416490,TRUE,15657,In neo4j
12909,73101204602,73101204602,TRUE,12909,In neo4j
13492,11154405/14292493,11154405/14292493,TRUE,13492,In neo4j
25183,0,0,TRUE,25183,In neo4j
25195,0,0,TRUE,25195,In neo4j
24533,CAR31JPRRSA150161,CAR31JPRRSA150161,TRUE,24533,In neo4j
24835,14495253,14495253,TRUE,24835,Not in neo4j
26612,L2VPN_9040200257_901800004186_778681251212,L2VPN_9040200257_901800004186_778681251212,TRUE,26612,In neo4j
27290,2.51E+14,2.51E+14,TRUE,27290,In neo4j
25193,0,0,TRUE,25193,In neo4j
25200,0,0,TRUE,25200,In neo4j
25202,JANKIPURM-TRIVENI-VM,JANKIPURM-TRIVENI-VM,TRUE,25202,In neo4j
25203,0,0,TRUE,25203,In neo4j
26992,STPL-AWAD-SDC-2025,STPL-AWAD-SDC-2025,TRUE,26992,In neo4j
27082,GIG/SIFY/25-26/1263,GIG/SIFY/25-26/1263,TRUE,27082,In neo4j
26114,SAHARANPURATC-VIOM,SAHARANPURATC-VIOM,TRUE,26114,In neo4j
14887,14101414525,14101414525,TRUE,14887,In neo4j
15131,12188166,12188166,TRUE,15131,In neo4j
26972,KUHU-AVAS-PATLNGR-SCY,KUHU-AVAS-PATLNGR-SCY,TRUE,26972,In neo4j
25462,14705517,14705517,TRUE,25462,In neo4j
27041,27041,27041,TRUE,27041,In neo4j
15329,12273839,12273839,TRUE,15329,Not in neo4j
24875,20910ETF001,20910ETF001,TRUE,24875,In neo4j
26438,CAR31KOTKOT180012,CAR31KOTKOT180012,TRUE,26438,Not in neo4j
9030,4003317211,4003317211,TRUE,9030,Not in neo4j
27043,27043,27043,TRUE,27043,In neo4j
25650,14738399,14738399,TRUE,25650,Not in neo4j
26573,L2VPN_9040200257_901900008401_778691140574 /778691133004,L2VPN_9040200257_901900008401_778691140574 /778691133004,TRUE,26573,Not in neo4j
14520,43101413319,43101413319,TRUE,14520,In neo4j
15078,14101415089,14101415089,TRUE,15078,In neo4j
16003,12632113,12632113,TRUE,16003,Not in neo4j
26175,14804034,14804034,TRUE,26175,In neo4j
26345,14827498,14827498,TRUE,26345,In neo4j
26315,14826104,14826104,TRUE,26315,In neo4j
25887,CAR31TAETUV172349,CAR31TAETUV172349,TRUE,25887,In neo4j
NNID_DL#100.70.3.9#Bundle-Ether6.121,,,TRUE,NNID_DL#100.70.3.9#Bundle-Ether6.121,Not in neo4j
NNID_DL#100.70.3.9#Bundle-Ether6.3001,,,TRUE,NNID_DL#100.70.3.9#Bundle-Ether6.3001,Not in neo4j
NNID_DL#100.70.3.9#TenGigE0/2/0/0,,,TRUE,NNID_DL#100.70.3.9#TenGigE0/2/0/0,Not in neo4j
NNID_DL#100.71.139.139#Eth-Trunk1,,,TRUE,NNID_DL#100.71.139.139#Eth-Trunk1,Not in neo4j
NNID_DL#100.71.16.104#Eth-Trunk1,,,TRUE,NNID_DL#100.71.16.104#Eth-Trunk1,Not in neo4j
NNID_DL#100.73.1.66#GigabitEthernet0/0/5,,,TRUE,NNID_DL#100.73.1.66#GigabitEthernet0/0/5,Not in neo4j
NNID_DL#119.227.51.242#Eth-Trunk1,,,TRUE,NNID_DL#119.227.51.242#Eth-Trunk1,Not in neo4j
NNID_DL#124.7.0.22#GigabitEthernet0/0/2,,,TRUE,NNID_DL#124.7.0.22#GigabitEthernet0/0/2,Not in neo4j
NNID_DL#210.18.13.162#Eth-Trunk1,,,TRUE,NNID_DL#210.18.13.162#Eth-Trunk1,Not in neo4j
NNII_DL#1.7.1.225#Bundle-Ether29,,,TRUE,NNII_DL#1.7.1.225#Bundle-Ether29,Not in neo4j
NNII_DL#1.7.1.242#GigabitEthernet0/0/1/5,,,TRUE,NNII_DL#1.7.1.242#GigabitEthernet0/0/1/5,Not in neo4j
NNII_DL#1.7.1.250#GigabitEthernet0/0/1/2,,,TRUE,NNII_DL#1.7.1.250#GigabitEthernet0/0/1/2,Not in neo4j
NNII_DL#1.7.1.250#GigabitEthernet0/0/1/8,,,TRUE,NNII_DL#1.7.1.250#GigabitEthernet0/0/1/8,Not in neo4j
NNII_DL#1.7.1.250#TenGigE0/0/2/2,,,TRUE,NNII_DL#1.7.1.250#TenGigE0/0/2/2,Not in neo4j
NNII_DL#100.70.2.101#TenGigE0/0/0/6/0,,,TRUE,NNII_DL#100.70.2.101#TenGigE0/0/0/6/0,Not in neo4j
NNII_DL#100.70.2.102#TenGigE0/0/0/0/0,,,TRUE,NNII_DL#100.70.2.102#TenGigE0/0/0/0/0,Not in neo4j
NNII_DL#100.70.3.74#Bundle-Ether5,,,TRUE,NNII_DL#100.70.3.74#Bundle-Ether5,Not in neo4j
NNII_DL#100.70.3.74#HundredGigE0/0/0/11,,,TRUE,NNII_DL#100.70.3.74#HundredGigE0/0/0/11,Not in neo4j
NNII_DL#100.70.3.74#HundredGigE0/0/0/12,,,TRUE,NNII_DL#100.70.3.74#HundredGigE0/0/0/12,Not in neo4j
NNII_DL#100.70.3.74#HundredGigE0/0/0/13,,,TRUE,NNII_DL#100.70.3.74#HundredGigE0/0/0/13,Not in neo4j
NNII_DL#100.70.3.74#HundredGigE0/0/0/14,,,TRUE,NNII_DL#100.70.3.74#HundredGigE0/0/0/14,Not in neo4j
NNII_DL#100.70.3.74#HundredGigE0/0/0/15,,,TRUE,NNII_DL#100.70.3.74#HundredGigE0/0/0/15,Not in neo4j
NNII_DL#119.227.3.205#TenGigE0/0/2/2,,,TRUE,NNII_DL#119.227.3.205#TenGigE0/0/2/2,Not in neo4j
NNII_DL#119.227.3.205#TenGigE0/0/2/3,,,TRUE,NNII_DL#119.227.3.205#TenGigE0/0/2/3,Not in neo4j
NNII_DL#119.227.90.18#GigabitEthernet0/8,,,TRUE,NNII_DL#119.227.90.18#GigabitEthernet0/8,Not in neo4j
NNII_DL#202.144.0.9#TenGigE0/0/2/0,,,TRUE,NNII_DL#202.144.0.9#TenGigE0/0/2/0,Not in neo4j
IXD_DL#100.70.2.22#TenGigE0/0/0/8/2,,,TRUE,IXD_DL#100.70.2.22#TenGigE0/0/0/8/2,Not in neo4j
IXD_DL#100.70.2.25#TenGigE0/0/0/2/2,,,TRUE,IXD_DL#100.70.2.25#TenGigE0/0/0/2/2,Not in neo4j
IXD_DL#100.70.2.51#TenGigE0/0/0/10/1,,,TRUE,IXD_DL#100.70.2.51#TenGigE0/0/0/10/1,Not in neo4j
IXD_DL#100.70.2.51#TenGigE0/0/0/10/1.500,,,TRUE,IXD_DL#100.70.2.51#TenGigE0/0/0/10/1.500,Not in neo4j
IXD_DL#100.70.2.51#TenGigE0/0/0/10/2,,,TRUE,IXD_DL#100.70.2.51#TenGigE0/0/0/10/2,Not in neo4j
IXD_DL#100.70.2.51#TenGigE0/0/0/8/2,,,TRUE,IXD_DL#100.70.2.51#TenGigE0/0/0/8/2,Not in neo4j
IXI#100.70.2.122#Bundle-Ether100,,,TRUE,IXI#100.70.2.122#Bundle-Ether100,Not in neo4j
IXI#100.70.2.132#Bundle-Ether15,,,TRUE,IXI#100.70.2.132#Bundle-Ether15,Not in neo4j
IXI_DL#100.70.2.101#HundredGigE0/0/0/21,,,TRUE,IXI_DL#100.70.2.101#HundredGigE0/0/0/21,Not in neo4j
IXI_DL#100.70.2.122#HundredGigE0/0/0/4,,,TRUE,IXI_DL#100.70.2.122#HundredGigE0/0/0/4,Not in neo4j
IXI_DL#100.70.2.132#TenGigE0/0/0/20/2,,,TRUE,IXI_DL#100.70.2.132#TenGigE0/0/0/20/2,Not in neo4j
IXI_DL#100.70.2.132#TenGigE0/0/0/22/2,,,TRUE,IXI_DL#100.70.2.132#TenGigE0/0/0/22/2,Not in neo4j
IXI_DL#100.70.2.132#TenGigE0/0/0/22/3,,,TRUE,IXI_DL#100.70.2.132#TenGigE0/0/0/22/3,Not in neo4j
NNID_DL#1.7.1.75#GigabitEthernet0/0/0/10,,,TRUE,NNID_DL#1.7.1.75#GigabitEthernet0/0/0/10,Not in neo4j
NNID_DL#100.66.11.40#GigabitEthernet2/12,,,TRUE,NNID_DL#100.66.11.40#GigabitEthernet2/12,Not in neo4j
NNID_DL#100.70.0.195#Bundle-Ether6.4004,,,TRUE,NNID_DL#100.70.0.195#Bundle-Ether6.4004,Not in neo4j
NNID_DL#100.70.139.42#ethernet1/5,,,TRUE,NNID_DL#100.70.139.42#ethernet1/5,Not in neo4j
NNID_DL#100.70.3.1#Bundle-Ether6.3269,,,TRUE,NNID_DL#100.70.3.1#Bundle-Ether6.3269,Not in neo4j
NNID_DL#100.70.3.11#TenGigE0/0/1/2,,,TRUE,NNID_DL#100.70.3.11#TenGigE0/0/1/2,Not in neo4j
NNID_DL#100.70.3.3#TenGigE0/3/0/0,,,TRUE,NNID_DL#100.70.3.3#TenGigE0/3/0/0,Not in neo4j
NNID_DL#100.70.3.5#Bundle-Ether12.1114,,,TRUE,NNID_DL#100.70.3.5#Bundle-Ether12.1114,Not in neo4j
NNID_DL#100.70.3.51#Bundle-Ether12.458,,,TRUE,NNID_DL#100.70.3.51#Bundle-Ether12.458,Not in neo4j
NNID_DL#100.70.3.51#TenGigE0/0/1/0,,,TRUE,NNID_DL#100.70.3.51#TenGigE0/0/1/0,Not in neo4j
NNID_DL#100.70.3.51#TenGigE0/0/1/1,,,TRUE,NNID_DL#100.70.3.51#TenGigE0/0/1/1,Not in neo4j
NNID_DL#100.70.3.63#TenGigE0/0/1/2,,,TRUE,NNID_DL#100.70.3.63#TenGigE0/0/1/2,Not in neo4j
IPTD_DL#100.70.2.22#Bundle-Ether10,,,TRUE,IPTD_DL#100.70.2.22#Bundle-Ether10,Not in neo4j
IPTD_DL#100.70.2.22#Bundle-Ether45,,,TRUE,IPTD_DL#100.70.2.22#Bundle-Ether45,Not in neo4j
IPTD_DL#100.70.2.22#Bundle-Ether50,,,TRUE,IPTD_DL#100.70.2.22#Bundle-Ether50,Not in neo4j
IPTD_DL#100.70.2.22#Bundle-Ether55,,,TRUE,IPTD_DL#100.70.2.22#Bundle-Ether55,Not in neo4j
IPTD_DL#100.70.2.22#Bundle-Ether70,,,TRUE,IPTD_DL#100.70.2.22#Bundle-Ether70,Not in neo4j
IPTD_DL#100.70.2.22#HundredGigE0/0/0/18,,,TRUE,IPTD_DL#100.70.2.22#HundredGigE0/0/0/18,Not in neo4j
IPTD_DL#100.70.2.22#HundredGigE0/0/0/7,,,TRUE,IPTD_DL#100.70.2.22#HundredGigE0/0/0/7,Not in neo4j
IPTD_DL#100.70.2.22#TenGigE0/0/0/15/3,,,TRUE,IPTD_DL#100.70.2.22#TenGigE0/0/0/15/3,Not in neo4j
IPTD_DL#100.70.2.25#Bundle-Ether100,,,TRUE,IPTD_DL#100.70.2.25#Bundle-Ether100,Not in neo4j
IPTD_DL#100.70.2.25#Bundle-Ether50,,,TRUE,IPTD_DL#100.70.2.25#Bundle-Ether50,Not in neo4j
IPTD_DL#100.70.2.25#Bundle-Ether70,,,TRUE,IPTD_DL#100.70.2.25#Bundle-Ether70,Not in neo4j
IPTD_DL#100.70.2.25#HundredGigE0/0/0/17,,,TRUE,IPTD_DL#100.70.2.25#HundredGigE0/0/0/17,Not in neo4j
IPTD_DL#100.70.2.25#HundredGigE0/0/0/22,,,TRUE,IPTD_DL#100.70.2.25#HundredGigE0/0/0/22,Not in neo4j
IPTD_DL#100.70.2.28#Bundle-Ether50,,,TRUE,IPTD_DL#100.70.2.28#Bundle-Ether50,Not in neo4j
IPTD_DL#100.70.2.28#Bundle-Ether70,,,TRUE,IPTD_DL#100.70.2.28#Bundle-Ether70,Not in neo4j
IPTD_DL#100.70.2.28#HundredGigE0/0/0/2,,,TRUE,IPTD_DL#100.70.2.28#HundredGigE0/0/0/2,Not in neo4j
IPTD_DL#100.70.2.28#TenGigE0/0/0/1/3,,,TRUE,IPTD_DL#100.70.2.28#TenGigE0/0/0/1/3,Not in neo4j
IPTD_DL#100.70.2.51#Bundle-Ether50,,,TRUE,IPTD_DL#100.70.2.51#Bundle-Ether50,Not in neo4j
IPTD_DL#100.70.2.51#HundredGigE0/0/0/5,,,TRUE,IPTD_DL#100.70.2.51#HundredGigE0/0/0/5,Not in neo4j
IPTI_DL#1.7.1.225#Bundle-Ether20,,,TRUE,IPTI_DL#1.7.1.225#Bundle-Ether20,Not in neo4j
IPTI_DL#1.7.1.225#TenGigE0/0/0/5,,,TRUE,IPTI_DL#1.7.1.225#TenGigE0/0/0/5,Not in neo4j
IPTI_DL#1.7.1.225#TenGigE0/1/0/1,,,TRUE,IPTI_DL#1.7.1.225#TenGigE0/1/0/1,Not in neo4j
IPTI_DL#1.7.1.225#TenGigE0/1/0/2,,,TRUE,IPTI_DL#1.7.1.225#TenGigE0/1/0/2,Not in neo4j
IPTI_DL#1.7.1.225#TenGigE0/1/0/5,,,TRUE,IPTI_DL#1.7.1.225#TenGigE0/1/0/5,Not in neo4j
IPTI_DL#1.7.1.225#TenGigE0/1/1/2,,,TRUE,IPTI_DL#1.7.1.225#TenGigE0/1/1/2,Not in neo4j
IPTI_DL#1.7.1.226#Bundle-Ether20,,,TRUE,IPTI_DL#1.7.1.226#Bundle-Ether20,Not in neo4j
IPTI_DL#1.7.1.226#TenGigE0/0/0/5,,,TRUE,IPTI_DL#1.7.1.226#TenGigE0/0/0/5,Not in neo4j
IPTI_DL#1.7.1.226#TenGigE0/0/1/5,,,TRUE,IPTI_DL#1.7.1.226#TenGigE0/0/1/5,Not in neo4j
IPTI_DL#1.7.1.226#TenGigE0/1/0/4,,,TRUE,IPTI_DL#1.7.1.226#TenGigE0/1/0/4,Not in neo4j
IPTI_DL#1.7.1.242#GigabitEthernet0/0/1/0,,,TRUE,IPTI_DL#1.7.1.242#GigabitEthernet0/0/1/0,Not in neo4j
IPTI_DL#1.7.1.252#Bundle-Ether20,,,TRUE,IPTI_DL#1.7.1.252#Bundle-Ether20,Not in neo4j
IPTI_DL#1.7.1.252#Bundle-Ether70,,,TRUE,IPTI_DL#1.7.1.252#Bundle-Ether70,Not in neo4j
IPTI_DL#1.7.1.252#TenGigE0/0/0/5,,,TRUE,IPTI_DL#1.7.1.252#TenGigE0/0/0/5,Not in neo4j
IPTI_DL#1.7.1.252#TenGigE0/0/0/6,,,TRUE,IPTI_DL#1.7.1.252#TenGigE0/0/0/6,Not in neo4j
IPTI_DL#1.7.1.252#TenGigE0/1/0/4,,,TRUE,IPTI_DL#1.7.1.252#TenGigE0/1/0/4,Not in neo4j
IPTI_DL#1.7.1.252#TenGigE0/1/0/7,,,TRUE,IPTI_DL#1.7.1.252#TenGigE0/1/0/7,Not in neo4j
IPTI_DL#1.7.1.252#TenGigE0/2/0/1,,,TRUE,IPTI_DL#1.7.1.252#TenGigE0/2/0/1,Not in neo4j
IPTI_DL#1.7.1.252#TenGigE0/2/0/2,,,TRUE,IPTI_DL#1.7.1.252#TenGigE0/2/0/2,Not in neo4j
IPTI_DL#100.70.2.101#HundredGigE0/0/0/22,,,TRUE,IPTI_DL#100.70.2.101#HundredGigE0/0/0/22,Not in neo4j
IPTI_DL#100.70.2.101#TenGigE0/0/0/4/2,,,TRUE,IPTI_DL#100.70.2.101#TenGigE0/0/0/4/2,Not in neo4j
IPTI_DL#100.70.2.101#TenGigE0/0/0/4/2.35,,,TRUE,IPTI_DL#100.70.2.101#TenGigE0/0/0/4/2.35,Not in neo4j
IPTI_DL#100.70.2.101#TenGigE0/0/0/4/3,,,TRUE,IPTI_DL#100.70.2.101#TenGigE0/0/0/4/3,Not in neo4j
IPTI_DL#100.70.2.102#Bundle-Ether10,,,TRUE,IPTI_DL#100.70.2.102#Bundle-Ether10,Not in neo4j
IPTI_DL#100.70.2.102#Bundle-Ether11,,,TRUE,IPTI_DL#100.70.2.102#Bundle-Ether11,Not in neo4j
IPTI_DL#100.70.2.102#HundredGigE0/0/0/20,,,TRUE,IPTI_DL#100.70.2.102#HundredGigE0/0/0/20,Not in neo4j
IPTI_DL#100.70.2.102#TenGigE0/0/0/2/2,,,TRUE,IPTI_DL#100.70.2.102#TenGigE0/0/0/2/2,Not in neo4j
IPTI_DL#100.70.2.121#Bundle-Ether100,,,TRUE,IPTI_DL#100.70.2.121#Bundle-Ether100,Not in neo4j
IPTI_DL#100.70.2.121#HundredGigE0/0/0/4,,,TRUE,IPTI_DL#100.70.2.121#HundredGigE0/0/0/4,Not in neo4j
IPTI_DL#100.70.2.122#Bundle-Ether40,,,TRUE,IPTI_DL#100.70.2.122#Bundle-Ether40,Not in neo4j
IPTI_DL#100.70.2.122#HundredGigE0/0/0/3,,,TRUE,IPTI_DL#100.70.2.122#HundredGigE0/0/0/3,Not in neo4j
IPTI_DL#100.70.2.131#Bundle-Ether30,,,TRUE,IPTI_DL#100.70.2.131#Bundle-Ether30,Not in neo4j
IPTI_DL#100.70.2.131#HundredGigE0/0/0/3,,,TRUE,IPTI_DL#100.70.2.131#HundredGigE0/0/0/3,Not in neo4j
IPTI_DL#100.70.2.131#TenGigE0/0/0/18/3,,,TRUE,IPTI_DL#100.70.2.131#TenGigE0/0/0/18/3,Not in neo4j
IPTI_DL#100.70.2.132#Bundle-Ether10,,,TRUE,IPTI_DL#100.70.2.132#Bundle-Ether10,Not in neo4j
IPTI_DL#100.70.2.132#HundredGigE0/0/0/4,,,TRUE,IPTI_DL#100.70.2.132#HundredGigE0/0/0/4,Not in neo4j
IXD#100.70.2.51#Bundle-Ether40,,,TRUE,IXD#100.70.2.51#Bundle-Ether40,Not in neo4j
IXD_DL#100.70.2.22#TenGigE0/0/0/13/0,,,TRUE,IXD_DL#100.70.2.22#TenGigE0/0/0/13/0,Not in neo4j
IXD_DL#100.70.2.22#TenGigE0/0/0/13/2,,,TRUE,IXD_DL#100.70.2.22#TenGigE0/0/0/13/2,Not in neo4j
IXD_DL#100.70.2.22#TenGigE0/0/0/14/0,,,TRUE,IXD_DL#100.70.2.22#TenGigE0/0/0/14/0,Not in neo4j
IXD_DL#100.70.2.22#TenGigE0/0/0/14/1,,,TRUE,IXD_DL#100.70.2.22#TenGigE0/0/0/14/1,Not in neo4j
IPPEER_DL#100.70.2.22#Bundle-Ether30,,,TRUE,IPPEER_DL#100.70.2.22#Bundle-Ether30,Not in neo4j
IPPEER_DL#100.70.2.22#Bundle-Ether40,,,TRUE,IPPEER_DL#100.70.2.22#Bundle-Ether40,Not in neo4j
IPPEER_DL#100.70.2.22#Bundle-Ether8,,,TRUE,IPPEER_DL#100.70.2.22#Bundle-Ether8,Not in neo4j
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/0,,,TRUE,IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/0,Not in neo4j
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/1,,,TRUE,IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/1,Not in neo4j
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/2,,,TRUE,IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/2,Not in neo4j
IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/3,,,TRUE,IPPEER_DL#100.70.2.22#TenGigE0/0/0/11/3,Not in neo4j
IPPEER_DL#100.70.2.22#TenGigE0/0/0/15/2,,,TRUE,IPPEER_DL#100.70.2.22#TenGigE0/0/0/15/2,Not in neo4j
IPPEER_DL#100.70.2.24#Bundle-Ether10,,,TRUE,IPPEER_DL#100.70.2.24#Bundle-Ether10,Not in neo4j
IPPEER_DL#100.70.2.24#Bundle-Ether30,,,TRUE,IPPEER_DL#100.70.2.24#Bundle-Ether30,Not in neo4j
IPPEER_DL#100.70.2.24#Bundle-Ether40,,,TRUE,IPPEER_DL#100.70.2.24#Bundle-Ether40,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/3/3,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/3/3,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/4/0,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/4/0,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/4/2,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/4/2,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/2,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/2,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/3,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/5/3,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/6/2,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/6/2,Not in neo4j
IPPEER_DL#100.70.2.24#TenGigE0/0/0/6/3,,,TRUE,IPPEER_DL#100.70.2.24#TenGigE0/0/0/6/3,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether10,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether10,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether25,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether25,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether30,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether30,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether40,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether40,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether5,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether5,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether60,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether60,Not in neo4j
IPPEER_DL#100.70.2.25#Bundle-Ether7,,,TRUE,IPPEER_DL#100.70.2.25#Bundle-Ether7,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/1/0,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/1/0,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/1/1,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/1/1,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/1/3,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/1/3,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/18/3,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/18/3,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/2/3,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/2/3,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/3/1,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/3/1,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/3/2,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/3/2,Not in neo4j
IPPEER_DL#100.70.2.25#TenGigE0/0/0/3/3,,,TRUE,IPPEER_DL#100.70.2.25#TenGigE0/0/0/3/3,Not in neo4j
IPPEER_DL#100.70.2.28#Bundle-Ether10,,,TRUE,IPPEER_DL#100.70.2.28#Bundle-Ether10,Not in neo4j
